EDAD,NIVEL_ACADEMICO,DISPOSITIVO_PRINCIPAL_PARA_CLASES
7,Primaria,Celular inteligente (Smartphone)
9,Primaria,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
12,Primaria,Celular inteligente (Smartphone)
5,Preescolar,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Celular inteligente (Smartphone)
17,Preparatoria o bachillerato,Celular inteligente (Smartphone)
21,Licenciatura o profesional,Computadora portátil (laptop o notebook)
18,Preparatoria o bachillerato,Tablet (pantalla táctil)
10,Primaria,Celular inteligente (Smartphone)
11,Primaria,Televisión digital (pantalla plana)
15,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
11,Primaria,Celular inteligente (Smartphone)
20,Licenciatura o profesional,Computadora portátil (laptop o notebook)
4,Preescolar,Celular inteligente (Smartphone)
8,Primaria,Tablet (pantalla táctil)
19,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
5,Preescolar,Celular inteligente (Smartphone)
5,Preescolar,Celular inteligente (Smartphone)
10,Primaria,Celular inteligente (Smartphone)
12,Primaria,Celular inteligente (Smartphone)
23,Licenciatura o profesional,Computadora portátil (laptop o notebook)
4,Preescolar,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
11,Primaria,Tablet (pantalla táctil)
14,Secundaria,Tablet (pantalla táctil)
18,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
18,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
15,Secundaria,Computadora de escritorio
18,Preparatoria o bachillerato,Computadora de escritorio
7,Primaria,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
6,Preescolar,Celular inteligente (Smartphone)
6,Preescolar,Celular inteligente (Smartphone)
8,Primaria,Celular inteligente (Smartphone)
17,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
7,Primaria,Televisión digital (pantalla plana)
9,Primaria,Televisión digital (pantalla plana)
19,Licenciatura o profesional,Celular inteligente (Smartphone)
24,Licenciatura o profesional,Celular inteligente (Smartphone)
6,Preescolar,Televisión digital (pantalla plana)
10,Primaria,Celular inteligente (Smartphone)
11,Primaria,Televisión digital (pantalla plana)
18,Preparatoria o bachillerato,Celular inteligente (Smartphone)
8,Primaria,Televisión digital (pantalla plana)
9,Primaria,Celular inteligente (Smartphone)
19,Preparatoria o bachillerato,Computadora de escritorio
10,Primaria,Televisión digital (pantalla plana)
10,Primaria,Televisión digital (pantalla plana)
9,Primaria,Televisión digital (pantalla plana)
15,Secundaria,Celular inteligente (Smartphone)
22,Licenciatura o profesional,Celular inteligente (Smartphone)
7,Preescolar,Celular inteligente (Smartphone)
8,Primaria,Celular inteligente (Smartphone)
8,Primaria,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Computadora de escritorio
14,Secundaria,Computadora portátil (laptop o notebook)
8,Primaria,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
25,Licenciatura o profesional,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
6,Preescolar,Celular inteligente (Smartphone)
24,Maestria,Computadora portátil (laptop o notebook)
6,Preescolar,Televisión digital (pantalla plana)
7,Primaria,Celular inteligente (Smartphone)
6,Preescolar,Computadora portátil (laptop o notebook)
9,Primaria,Televisión digital (pantalla plana)
14,Secundaria,Televisión digital (pantalla plana)
16,Secundaria,Computadora de escritorio
19,Preparatoria o bachillerato,Computadora de escritorio
5,Preescolar,Computadora portátil (laptop o notebook)
25,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
17,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
22,Licenciatura o profesional,Computadora portátil (laptop o notebook)
15,Secundaria,Celular inteligente (Smartphone)
19,Preparatoria o bachillerato,Celular inteligente (Smartphone)
25,Licenciatura o profesional,Computadora portátil (laptop o notebook)
13,Secundaria,Computadora portátil (laptop o notebook)
19,Licenciatura o profesional,Computadora portátil (laptop o notebook)
9,Primaria,Celular inteligente (Smartphone)
20,Preparatoria o bachillerato,Celular inteligente (Smartphone)
15,Secundaria,Computadora de escritorio
24,Licenciatura o profesional,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
16,Secundaria,Computadora de escritorio
13,Secundaria,Celular inteligente (Smartphone)
22,Licenciatura o profesional,Computadora de escritorio
10,Primaria,Celular inteligente (Smartphone)
5,Preescolar,Celular inteligente (Smartphone)
5,Preescolar,Celular inteligente (Smartphone)
9,Primaria,Celular inteligente (Smartphone)
12,Primaria,Tablet (pantalla táctil)
23,Licenciatura o profesional,Celular inteligente (Smartphone)
14,Secundaria,Computadora portátil (laptop o notebook)
20,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
21,Preparatoria o bachillerato,Celular inteligente (Smartphone)
23,Licenciatura o profesional,Computadora portátil (laptop o notebook)
9,Primaria,Tablet (pantalla táctil)
11,Primaria,Celular inteligente (Smartphone)
10,Primaria,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
6,Preescolar,Celular inteligente (Smartphone)
12,Primaria,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
17,Secundaria,Celular inteligente (Smartphone)
9,Primaria,Celular inteligente (Smartphone)
23,Licenciatura o profesional,Celular inteligente (Smartphone)
4,Preescolar,Celular inteligente (Smartphone)
6,Preescolar,Celular inteligente (Smartphone)
20,Preparatoria o bachillerato,Celular inteligente (Smartphone)
8,Primaria,Celular inteligente (Smartphone)
9,Primaria,Celular inteligente (Smartphone)
10,Primaria,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
25,Licenciatura o profesional,Computadora portátil (laptop o notebook)
7,Primaria,Celular inteligente (Smartphone)
10,Primaria,Celular inteligente (Smartphone)
12,Primaria,Celular inteligente (Smartphone)
9,Primaria,Televisión digital (pantalla plana)
23,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
12,Primaria,Celular inteligente (Smartphone)
9,Primaria,Celular inteligente (Smartphone)
13,Secundaria,Celular inteligente (Smartphone)
16,Preparatoria o bachillerato,Celular inteligente (Smartphone)
12,Primaria,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
6,Preescolar,Tablet (pantalla táctil)
12,Primaria,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Computadora de escritorio
16,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
6,Preescolar,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
5,Preescolar,Celular inteligente (Smartphone)
9,Primaria,Celular inteligente (Smartphone)
12,Primaria,Computadora de escritorio
15,Secundaria,Computadora de escritorio
16,Preparatoria o bachillerato,Computadora de escritorio
10,Primaria,Celular inteligente (Smartphone)
25,Licenciatura o profesional,Celular inteligente (Smartphone)
6,Preescolar,Computadora portátil (laptop o notebook)
10,Primaria,Computadora portátil (laptop o notebook)
12,Primaria,Computadora de escritorio
8,Primaria,Celular inteligente (Smartphone)
12,Primaria,Computadora de escritorio
17,Preparatoria o bachillerato,Computadora de escritorio
24,Preparatoria o bachillerato,Tablet (pantalla táctil)
18,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
9,Primaria,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
6,Preescolar,Celular inteligente (Smartphone)
4,Ninguno,Celular inteligente (Smartphone)
9,Primaria,Computadora portátil (laptop o notebook)
6,Preescolar,Celular inteligente (Smartphone)
13,Secundaria,Celular inteligente (Smartphone)
13,Secundaria,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
16,Secundaria,Computadora de escritorio
7,Primaria,Celular inteligente (Smartphone)
6,Preescolar,Celular inteligente (Smartphone)
6,Preescolar,Celular inteligente (Smartphone)
13,Secundaria,Computadora portátil (laptop o notebook)
5,Preescolar,Celular inteligente (Smartphone)
10,Primaria,Celular inteligente (Smartphone)
13,Secundaria,Celular inteligente (Smartphone)
22,Licenciatura o profesional,Computadora portátil (laptop o notebook)
18,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
23,Licenciatura o profesional,Computadora portátil (laptop o notebook)
9,Primaria,Televisión digital (pantalla plana)
20,Licenciatura o profesional,Computadora portátil (laptop o notebook)
22,Licenciatura o profesional,Computadora portátil (laptop o notebook)
15,Secundaria,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
19,Preparatoria o bachillerato,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Celular inteligente (Smartphone)
12,Primaria,Celular inteligente (Smartphone)
4,Preescolar,Celular inteligente (Smartphone)
20,Licenciatura o profesional,Celular inteligente (Smartphone)
24,Licenciatura o profesional,Tablet (pantalla táctil)
10,Primaria,Celular inteligente (Smartphone)
10,Primaria,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
12,Primaria,Celular inteligente (Smartphone)
23,Licenciatura o profesional,Computadora portátil (laptop o notebook)
27,Licenciatura o profesional,Computadora portátil (laptop o notebook)
16,Secundaria,Celular inteligente (Smartphone)
19,Licenciatura o profesional,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
8,Primaria,Celular inteligente (Smartphone)
9,Primaria,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
16,Secundaria,Celular inteligente (Smartphone)
17,Preparatoria o bachillerato,Celular inteligente (Smartphone)
17,Preparatoria o bachillerato,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Celular inteligente (Smartphone)
9,Primaria,Celular inteligente (Smartphone)
10,Primaria,Celular inteligente (Smartphone)
12,Primaria,Celular inteligente (Smartphone)
8,Primaria,Celular inteligente (Smartphone)
6,Preescolar,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
16,Preparatoria o bachillerato,Celular inteligente (Smartphone)
8,Primaria,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
13,Secundaria,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Celular inteligente (Smartphone)
19,Licenciatura o profesional,Celular inteligente (Smartphone)
23,Licenciatura o profesional,Celular inteligente (Smartphone)
24,Licenciatura o profesional,Celular inteligente (Smartphone)
20,Licenciatura o profesional,Celular inteligente (Smartphone)
5,Ninguno,Celular inteligente (Smartphone)
19,Preparatoria o bachillerato,Celular inteligente (Smartphone)
21,Licenciatura o profesional,Celular inteligente (Smartphone)
4,Preescolar,Celular inteligente (Smartphone)
4,Preescolar,Celular inteligente (Smartphone)
22,Licenciatura o profesional,Celular inteligente (Smartphone)
9,Primaria,Celular inteligente (Smartphone)
12,Primaria,Celular inteligente (Smartphone)
10,Primaria,Celular inteligente (Smartphone)
16,Secundaria,Celular inteligente (Smartphone)
19,Preparatoria o bachillerato,Celular inteligente (Smartphone)
8,Primaria,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
23,Licenciatura o profesional,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Celular inteligente (Smartphone)
22,Licenciatura o profesional,Celular inteligente (Smartphone)
5,Preescolar,Celular inteligente (Smartphone)
8,Primaria,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
4,Preescolar,Celular inteligente (Smartphone)
9,Primaria,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
8,Primaria,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
6,Preescolar,Celular inteligente (Smartphone)
10,Primaria,Celular inteligente (Smartphone)
13,Secundaria,Celular inteligente (Smartphone)
23,Licenciatura o profesional,Celular inteligente (Smartphone)
6,Preescolar,Celular inteligente (Smartphone)
12,Primaria,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
17,Preparatoria o bachillerato,Celular inteligente (Smartphone)
19,Preparatoria o bachillerato,Celular inteligente (Smartphone)
4,Ninguno,Celular inteligente (Smartphone)
6,Preescolar,Celular inteligente (Smartphone)
16,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
7,Primaria,Televisión digital (pantalla plana)
12,Primaria,Celular inteligente (Smartphone)
9,Primaria,Televisión digital (pantalla plana)
17,Preparatoria o bachillerato,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
13,Secundaria,Celular inteligente (Smartphone)
17,Preparatoria o bachillerato,Celular inteligente (Smartphone)
22,Licenciatura o profesional,Computadora portátil (laptop o notebook)
5,Preescolar,Celular inteligente (Smartphone)
22,Licenciatura o profesional,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
26,Licenciatura o profesional,Computadora portátil (laptop o notebook)
10,Primaria,Tablet (pantalla táctil)
4,Preescolar,Computadora portátil (laptop o notebook)
6,Preescolar,Computadora portátil (laptop o notebook)
13,Secundaria,Computadora portátil (laptop o notebook)
6,Preescolar,Celular inteligente (Smartphone)
4,Primaria,Celular inteligente (Smartphone)
4,Primaria,Celular inteligente (Smartphone)
6,Preescolar,Celular inteligente (Smartphone)
20,Licenciatura o profesional,Celular inteligente (Smartphone)
13,Secundaria,Celular inteligente (Smartphone)
19,Licenciatura o profesional,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
27,Licenciatura o profesional,Celular inteligente (Smartphone)
14,Secundaria,Televisión digital (pantalla plana)
15,Secundaria,Computadora portátil (laptop o notebook)
20,Licenciatura o profesional,Computadora portátil (laptop o notebook)
16,Preparatoria o bachillerato,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
13,Secundaria,Celular inteligente (Smartphone)
8,Primaria,Computadora portátil (laptop o notebook)
